PC1,PC2,PC1_bin
1.1576795120617238,1.1623978211144943,High
0.2458654005801291,-0.7226021752182541,High
-1.9699412247569708,0.5390318077750779,High
0.6331311750616443,-0.7746656837029209,High
0.4916704219482101,-0.6500629564231741,High
1.7715539319650921,1.1851950623038432,High
0.20265621482464105,-1.2294869884890272,High
0.6314170122214187,-0.381772233132767,High
1.5781109111427432,0.7458679921709944,High
1.121478577289542,1.0170687180763143,High
1.621237078791136,1.2677013398728487,High
-2.3508005077827234,2.5611153590789666,High
1.1816986655845767,1.3988166690619093,High
1.907137680662118,1.4259146282474067,High
1.5902681551261044,1.7925079360453777,High
1.1885890960565098,-0.06655768947835466,High
0.689866425883661,-1.5940088687713392,High
-1.3589289047010875,0.09859033644658044,High
0.851566035167631,0.6220828824183344,High
0.8875791469174561,1.385257190363245,High
-5.632148267183931,4.484320067464681,Medium
0.7583678239997632,0.7833261194946697,High
1.4074518191637067,0.6859834962408223,High
1.335796370186352,-1.0977074842535428,High
0.9606261232527675,-0.8258730955560298,High
1.1615042563463835,1.0337083852035085,High
1.3042049773283788,0.46804157465346624,High
1.6068474671490887,1.8517027427063786,High
0.19992631590634427,-1.264977568256299,High
0.7783809221140293,-0.037078388455354425,High
0.6782411650135365,-0.5156829015914944,High
0.9067378234153676,0.07571103515254063,High
-0.21544977790309872,-2.1488102168274885,High
0.9268631438800581,-0.1260934838167935,High
0.837016168730648,-1.2095207712000071,High
1.840695881790262,2.3873339603311465,High
0.4833119900992675,-1.4191235231886599,High
-2.2080718346126376,1.7560333012311393,High
1.496568566944975,1.1369627560870816,High
1.294588735072826,-0.3008410187045244,High
2.423144941316055,2.260764468599887,High
1.2433188308914471,1.2996286878914989,High
0.8699168487182307,-0.20235245917475816,High
1.2136841009403325,2.136968406139763,High
1.3314593712531153,0.603683052723928,High
1.0080525392368107,-1.1564401577114618,High
1.3632700136342901,0.3294029643189317,High
-3.291115224316671,2.289999337047724,Medium
0.7408660527228575,-1.1157725468625677,High
1.8313950288274983,2.0552112526688004,High
0.5629302873259421,0.2292338730944224,High
0.852730227665487,-0.9880313549916258,High
1.995087771278359,1.6811554065534053,High
1.2009694287448387,1.559651424163139,High
1.2988481643675789,0.7594781879802106,High
0.8795129430433727,0.36624629776747913,High
0.47584809672222184,-0.5428895471371591,High
1.6515773280454105,1.4059348595231098,High
1.089633887910796,1.1616800323775809,High
0.9882277910129857,-0.5783208300073545,High
-2.2693151253205364,1.0666033715297414,High
1.1411824514403235,0.9587216600770606,High
0.8259505982312396,1.1382605638703447,High
0.5911727806157365,-1.179916601159335,High
0.6698755468294556,-1.3374783217963353,High
-2.5730486681029063,1.7245814565541044,Medium
1.5312311175378575,0.35263939765608787,High
0.7231947939620852,-1.0482519245255888,High
1.6909699106469382,2.2000001380082055,High
1.6603711026036392,1.3538649792375612,High
1.534843128807059,0.14868485247626126,High
0.8511965159672533,0.2315458460236808,High
0.6011666835303555,-0.40504127345824803,High
0.3902916105342573,-1.4361328084462688,High
1.2563369478914153,0.2566194829977054,High
1.6132195113535792,1.4708209004850572,High
0.08521526747268461,-1.4067205950985417,High
1.437517546147556,0.6604842150030336,High
0.25479872614429033,-1.319615333113014,High
-2.203975400290739,2.3968669603917956,High
1.1276019904954684,0.9713660238065895,High
0.7606995468767154,-0.5379650334342723,High
-2.019533903012485,-1.3219632048995926,High
1.7503175538480904,1.8841976045907107,High
1.3447338975372087,1.4169374209444277,High
1.3946657267955413,1.1621310838292112,High
0.27165241716442234,-1.4248588370453088,High
-2.4717126548736856,1.925409229053909,Medium
0.6260017089893207,0.15823144467152883,High
0.7532285403313124,0.37774636919571797,High
0.8555408354872803,0.7603125716252794,High
1.122954684901446,1.3691415994445526,High
0.8430295612512688,0.9032049567262367,High
1.7122395364298848,1.131935132465463,High
0.22568549974071742,-2.308003472665186,High
1.613828563320851,1.745757744760179,High
1.7150314494490424,2.090898474083111,High
0.6918766872115201,-1.1797427175968438,High
0.4735674253445373,-0.7019637448235625,High
-1.5507599595712007,0.4583679603330781,High
1.4097542265949867,1.5063278442193544,High
0.764904591470216,-0.6238338648225686,High
1.515206032192495,0.96816414608767,High
-2.5812807988208233,3.012094930913127,Medium
0.40432778982040174,-0.6774103407859904,High
1.3702103156817642,0.5908019022567733,High
-2.434769186912469,0.27811562022132774,Medium
0.5461924895345893,-2.020097285925613,High
0.842103839596493,-0.06256742970957285,High
1.919547347535378,2.440911703378792,High
0.9812114744186153,0.538006258199722,High
-2.8828105852002777,2.1745340099317234,Medium
-1.9521562528742864,1.5106327800367,High
1.3076352945504433,0.9059779375130469,High
1.4099865011194228,1.054471094695585,High
-2.2855189218994467,2.22314766708885,High
0.943607423659573,-0.10250953255143813,High
0.6602857856257458,-0.06864972188461355,High
2.2094578974330275,2.3519054221132696,High
0.6604584340780607,0.21288746840087858,High
0.8525437463239675,1.1435120393117524,High
0.38200278086237205,-1.296566276917569,High
1.449028061637229,0.20393489185082106,High
0.6937216319515568,-0.7751860121493312,High
1.755825092352706,1.6064935883014515,High
0.6092146221074396,0.3489102817801088,High
1.2058940181944966,0.4873511127253261,High
0.8706588793459202,-1.1179530579912385,High
1.0118855442742076,0.5161207171250365,High
1.430718342614416,0.5694152462300776,High
0.5934719959162266,0.13901191291617895,High
1.376501462335381,0.6506494229993058,High
-2.4087839967037974,2.964838205143557,Medium
0.0936704953782831,-2.052271489189363,High
-2.682191350914865,1.1473789830335883,Medium
-2.8308300477754664,2.321027015422968,Medium
1.0179111145368038,0.2094675483199012,High
0.24769906334867212,-1.2439704063456853,High
2.101468229026787,1.991211255773608,High
1.9490391215125298,2.05612945695626,High
1.354818795502818,-0.12623825705284328,High
0.5114293136561219,-1.3853463086740476,High
1.4137847864171504,1.0945485963504833,High
-3.0224038171170315,0.9602475653484919,Medium
1.0077385065262483,1.7687269612294385,High
0.8710860951112434,-0.8902720444678796,High
0.8264353944997423,-0.5374991258687045,High
0.8586548884689028,0.7777953995334209,High
1.0816627205953977,1.2078994636246358,High
1.2547214052212508,0.9131103348082369,High
0.8189034111300044,-0.4806153738092205,High
0.5910190151229333,-1.520901090037809,High
0.9479038110061323,0.26258501059320993,High
1.0631834762786239,0.3256377711550837,High
1.7075936990367961,1.446204743171815,High
0.7252318734867466,0.5097300942953836,High
1.4724253681880373,0.2492434433585183,High
0.8055744718857779,-0.18801567816455453,High
0.3630420630709966,-0.8429074670304366,High
0.5237796430380813,-1.205010741020684,High
0.8270510153760737,-0.39972828605994914,High
1.5486666559602342,0.5339551115645239,High
2.0040661522055743,1.4725743652657195,High
0.5598250439027904,-0.004104462539977528,High
0.6264341335584274,0.42391827325521075,High
1.6739147825224623,1.0796743173011525,High
0.9416146950388212,-1.148670965135142,High
0.519981484137417,-0.7215322881890223,High
-1.0828856961534492,0.7854769525750818,High
-2.240567482628496,0.6265295894438635,High
0.4580552782292922,-0.5013327475499333,High
1.3595684742790646,-0.21506138934201643,High
1.4839481106850254,0.14269959515158823,High
1.4707536585576662,1.4037176442083608,High
0.8736518992317893,0.6401656754401862,High
-2.938290790682511,2.2943640631693576,Medium
1.606365629623541,1.3283046973292094,High
-1.9672540540800125,2.29963190952447,High
0.9683308608423896,-0.6812786388243646,High
0.6925139893511616,-0.46047730082825533,High
1.919708987933623,-0.27488927092303106,High
-2.75089856122913,2.709679559279682,Medium
-3.3496625391519212,4.286098536175187,Medium
1.8267932559089535,2.3315514888868876,High
1.8922161722673514,2.8043028691906193,High
1.836449161954778,2.4352330629070797,High
1.0534079786382442,1.5137061909029608,High
0.05495158399056345,-1.7160190878547652,High
1.5087951932679033,1.8361528612768079,High
-0.6571763050447477,2.0163520598426725,High
1.3625648190904764,0.1266101981784935,High
-1.5162791101370885,1.830742565171313,High
1.2813763577664905,1.1513522450484297,High
0.906952858060294,0.9929152260178924,High
1.6688967441761007,1.7421581022786357,High
0.8738126139540082,-0.12296515272429287,High
-2.864873193858773,1.767377158897918,Medium
0.5282176430856237,-1.2488087368588887,High
1.0769423629442896,0.7853701600248701,High
0.8552383729247428,-1.699491294644462,High
1.6100907035738548,1.5763697875505165,High
1.1980127763422002,0.6717358650929188,High
0.7649058752349766,0.7416945150318286,High
0.5089357716222048,0.27818898381803364,High
1.6553888041775893,1.5196944484739943,High
0.4014514906845469,-1.0468640095326118,High
0.43315568390430736,-1.8247389559123166,High
0.9200373908831194,-0.07065854120106296,High
1.5055637597082556,0.9852592273154079,High
1.809512263260757,2.4108919897696746,High
0.8675474436150203,0.0801364719004703,High
1.5582205580839366,2.034770216555494,High
-1.8004569166142743,0.5859272522071709,High
1.562964854630148,1.2592157700271145,High
0.7316480753814678,0.5520587865001928,High
0.19863456533175486,-0.5918660340400526,High
-2.2182565425824987,1.8897285368003025,High
0.6662187957913879,-0.4019383050419134,High
1.5576048939302376,-1.3233724687314858,High
0.6719631388335985,0.2393709651763232,High
1.7927883508622353,1.543238439785534,High
1.6099850161033609,1.338991651802041,High
1.3923976460942997,1.2797541770531864,High
0.7352548174826081,-0.4667312792125453,High
0.533915496744164,-0.9613754685112024,High
1.0321763895049583,1.5528407626998308,High
1.3902348023742284,0.9721038524681068,High
0.4636381034163071,-1.8583748696526763,High
1.356990171018247,0.7274468130619115,High
0.7609881376099558,-0.04921884371173073,High
0.5701584427104358,0.24352841156224342,High
0.4334337536808772,-1.5582795270331382,High
0.5273383190767493,0.11465043687738291,High
0.8970302548664424,0.4309269148412951,High
0.5692487590267387,-1.0686165316245364,High
0.4614167001394996,-0.44147478540816054,High
0.6506438811762013,0.5835598852070353,High
1.7360175094722212,2.0403835944885618,High
0.7342776091088251,0.7177705663098704,High
0.8764742633142766,0.18136528164113,High
1.8795264532394613,1.5577938742097088,High
1.1681155099086866,0.3583684011569593,High
-2.055062747753797,2.19174480533422,High
1.0576962329343247,0.09339033160958726,High
1.0389590715961752,1.5482074956882816,High
-1.1868629450623362,-1.1224544138093135,High
0.9950655455823496,1.349949276752487,High
1.250525989563382,0.688742442844861,High
0.4801507639356249,0.24945820263666857,High
1.427725333785064,-0.06606330123598991,High
0.9231568723509544,-0.4365352596271307,High
1.5887483426884914,1.4160448752599126,High
0.7040139359785431,-1.713556969844548,High
1.70855527935313,1.8506456448362827,High
0.43666450382066285,-1.4883267604133843,High
0.8684715606214891,1.0034277172376618,High
0.5665920396063882,0.08427241803091284,High
0.9190756999911314,0.12529902299274942,High
1.2357212435199225,-0.4834109745743276,High
0.9620609235104078,-0.37663777981443747,High
1.5622038305317545,1.8993203507229013,High
1.592770333379837,0.8010414472101979,High
1.4576677509155844,-0.053241401840366506,High
0.6244803251893795,-1.159840409205105,High
-3.68666052926126,2.252335169067991,Medium
1.8980789565443208,2.0248935198904983,High
-3.9937308829810654,3.738284391288084,Medium
0.7385240898755747,-0.14007435486593453,High
1.0548122683832495,-0.34591706289712754,High
-3.7003797353253365,1.0091049509887489,Medium
1.09776106660595,-0.41527181240107147,High
0.8020965318443021,-0.011547590446739576,High
0.4683728265436715,-1.2705084908053788,High
-2.2399335627335075,1.73520414344863,High
0.5863346384564755,-0.7796857563420712,High
1.376238452640015,-1.2010364837786263,High
0.9982803304443273,-0.012917928130772905,High
0.9271941912158523,1.5423986210918434,High
1.5009046739394616,0.5308214599746887,High
1.7741387361638155,2.0429821889749578,High
0.720559835715973,0.008473028090418788,High
1.4482804673960343,-0.7118170149994494,High
0.5500772001087577,-0.9326980998699006,High
1.19808346572185,1.2787326000200023,High
0.40327464503464494,-1.3881858343361462,High
0.682776902707301,-0.02024542828970165,High
-1.8889113232063535,2.3234588186238905,High
1.9425212300247543,2.219538180468168,High
1.4583243272671556,1.8962439939118798,High
2.585568285351113,1.4130473792645608,High
0.9394213666372151,0.2815769552444695,High
-2.886519767299927,1.1215710263053411,Medium
1.232444985079733,0.3086892419453688,High
0.5909011837958027,0.544863101379775,High
1.846303506766505,0.9369856232790669,High
0.5299501521723207,-0.5483808689226344,High
0.537068180950515,-1.2402110474415378,High
0.6310415348752048,-0.3246988104062173,High
0.8720662728900551,1.1914534058708475,High
0.818553035161158,-0.16448960128076914,High
1.5468517039502008,1.5562316103965046,High
0.8089973243072973,0.8324334983319768,High
-1.9907699013010172,1.9126084688895406,High
1.421320290617641,1.2140032114311778,High
0.5962939079171399,-0.1409127609027113,High
-2.2961148714045954,1.7353181405760296,High
2.1335381518756837,1.816206314261032,High
1.728697966148335,2.0410787590957566,High
0.45232264039931136,-0.9829896255703772,High
1.96085944338026,1.6836660575298483,High
-2.8462076660708164,2.4181615808184356,Medium
0.8506074001999541,-0.004051673594920192,High
2.461991157092123,0.33239714247288066,High
1.9279471214067574,2.228939740441408,High
-1.3461727697864831,-0.4830096805650014,High
0.49838997973068677,-0.522925859997826,High
1.2162135991342076,1.0246316541410343,High
1.6409065677818817,1.9971961317746563,High
1.7974773968451443,2.318285888133933,High
1.5076922800200234,0.636096441407108,High
-2.223760307060428,3.6384246564318747,High
1.767163276326364,2.13654616621399,High
0.9800401228566785,1.2934182552897358,High
0.6432051514613542,0.29544822941284987,High
0.6643252791929828,-1.1519436192747794,High
1.1837743897352462,1.2155983525880962,High
2.1332629427877823,2.021196684840528,High
-2.5498795706499906,1.5150872684606493,Medium
1.7534964278325118,0.3381004509833554,High
1.0202491664061175,-0.10348382802552514,High
-1.7982682619863062,1.6438142369210893,High
2.037259272663112,1.9421607858589225,High
1.8175425799831575,2.3000294370252767,High
-2.1750667501885035,1.5979240869789693,High
1.686485516750203,0.03983512109442923,High
0.6417548006326177,0.22443738326391205,High
1.1252802075354422,0.7209340388598322,High
1.448812506717837,0.796066955235025,High
1.8207946561413055,2.0254908593054086,High
0.47990024198922965,-0.5666293734150804,High
-2.3492859174750897,1.7240240093069912,High
0.2703556713858515,-0.6661152229658518,High
0.9717531614274774,0.207615135328198,High
0.3766756185486525,-0.8485039227702156,High
2.090706618832417,2.176766768907483,High
1.9224371848075428,1.6783152215395327,High
-1.6120378079696362,1.217401290121275,High
