PC1,PC2,PC1_bin
0.42799440793093557,0.21140456966259896,High
0.2516477466509739,-0.7544307023610302,High
0.3681538218555498,-1.3465738160600644,High
0.08199451556220584,-0.4656138193314572,High
0.39142200967245144,-1.2100700184221351,High
0.31713487109889915,-0.5891743152089172,High
0.25337330045763884,-0.8477052373490521,High
0.05229575673736549,-0.7612752231271495,High
0.0023181913712491805,-2.2025669663092393,High
0.03458794737348554,-1.6619658852513792,High
0.3418691288860727,-0.1834791983359592,High
-0.18661848358906938,-2.3179718956235353,High
0.2675295208434715,-0.30167366569798704,High
0.21816424475960552,-1.1343600501390356,High
0.1875139684012778,-0.6309335130381127,High
0.21551614873281436,-1.3291588396334038,High
0.032640551131535314,-1.2266881997734431,High
-0.07666655351656669,-1.2966068185737065,High
0.1986188167710384,-1.1500875410527351,High
0.27154586403263037,-0.3300074358791261,High
0.07929202871001585,-1.1565187810101374,High
0.17879260834264601,-0.7960402799388423,High
0.3001822541337301,-1.3061676984237283,High
0.21510507719657254,-1.012785984917231,High
0.1672613287876569,-0.7553870613659619,High
0.26976455336985794,-1.6197252108469864,High
0.2707780080697947,-0.7836560070815299,High
0.3399258300827266,-0.6127714928229255,High
0.4539770657207072,-1.3681463732084578,High
0.25297609185691117,-0.7945477258094088,High
0.28846352837028133,-1.4315407370318654,High
0.29289105016646877,-1.3376422892460498,High
0.12341827823167863,-1.6408232841518866,High
0.1929472984967833,-1.1106904300543,High
0.43605545146624947,-0.16261421116323696,High
0.42246235035352286,-0.2310083959460333,High
0.3831627701045567,-1.040502847213834,High
0.05858063654153957,-1.7160646984461985,High
0.44253246629721543,-0.8985694999821798,High
0.30656258072451914,-1.4894839147134487,High
0.2564400611275669,-1.0392681036331708,High
0.6479353386433873,-0.5156944161038142,High
-0.05183035507587909,-2.4840412610925813,High
0.24425406288864163,-1.436023892918564,High
0.17870784637479084,-1.1561937408668945,High
0.17559833061339877,-0.4335618454138486,High
0.10080840853352492,-1.4971543183136433,High
0.011783825799163775,-0.9631536441472276,High
-0.09597148617066574,-2.0076616888875596,High
0.11041360388301398,-0.8889039968306559,High
0.4386029902158485,0.1581612054379034,High
0.29087173616874007,-1.5457675280161032,High
0.41748283762741967,-0.20937698251894096,High
0.16023708197527173,-1.2830633048790137,High
0.37374343297706347,-0.2581342869846645,High
0.20318904418287229,-0.5745628037675659,High
0.8506432380965198,-0.8909182563662902,High
0.31522120584784064,-0.3400671705932591,High
0.4840901157837252,-1.2236684153477897,High
0.5408840539820394,0.07916746634990487,High
0.35432766819612427,-0.6270201327897289,High
0.20906175417292258,-0.913057707119317,High
